id,OwnerId,WhatId,Check_Out_Date__c,Check_Out_Distance_From_Record_mi__c,Time_on_Site_Minutes_Acc__c,Status,Priority,Subject,Meeting_Quality__c
153,Vince West,"Permadyne GmbH, LTD",8/31/2022,7,67,Completed,,Check In,1
154,Vince West,Name,8/30/2022,84,59,Completed,,Check In,4
155,Kortney Cervantes,"Plasmosis, Inc.",2/10/2023,68,44,Completed,,Check In,4
156,Zack Kirby,"Accusage, Inc.",7/19/2022,22,64,Completed,,Check In,5
157,Zack Kirby,Opportunity Resources Inc,11/28/2022,31,53,Completed,,Check In,2
158,Vince West,"Plasmosis, Inc.",1/10/2023,56,42,Completed,,Check In,2
159,Zack Kirby,"Biospan, LLC.",5/10/2023,91,41,Completed,,Check In,4
160,Kortney Cervantes,Name,8/8/2022,12,32,Completed,,Check In,4
161,Kortney Cervantes,"Biospan, LLC.",7/21/2022,79,65,Completed,,Check In,4
162,Vince West,Optos Inc.,7/16/2022,61,50,Completed,,Check In,3
163,Zack Kirby,"Wellspring, Inc.",12/15/2022,100,30,Completed,,Check In,3
164,Zack Kirby,Opportunity Resources Inc,4/14/2023,72,39,Completed,,Check In,2
165,Vince West,XPower,7/12/2022,89,58,Completed,,Check In,3
166,Zack Kirby,"Permadyne GmbH, LTD",8/17/2022,24,26,Completed,,Check In,4
167,Kortney Cervantes,"Accusage, Inc.",1/15/2023,2,20,Completed,,Check In,4
168,Zack Kirby,"Plasmosis, Inc.",1/4/2023,92,46,Completed,,Check In,1
169,Vince West,"Permadyne GmbH, LTD",8/24/2022,2,62,Completed,,Check In,2
170,Vince West,Silodyne Company,4/24/2023,62,58,Completed,,Check In,3
171,Zack Kirby,"Biospan, LLC.",8/30/2022,47,68,Completed,,Check In,1
172,Vince West,"Plasmosis, Inc.",7/6/2022,65,52,Completed,,Check In,1
173,Kortney Cervantes,"Permadyne GmbH, LTD",12/20/2022,99,43,Completed,,Check In,2
174,Zack Kirby,Name,7/23/2022,15,45,Completed,,Check In,3
175,Zack Kirby,Opportunity Resources Inc,12/31/2022,5,56,Completed,,Check In,5
176,Kortney Cervantes,XPower,9/17/2022,20,32,Completed,,Check In,2
177,Zack Kirby,XPower,6/12/2022,71,39,Completed,,Check In,5
178,Zack Kirby,Name,9/13/2022,62,26,Completed,,Check In,1
179,Vince West,"Wellspring, Inc.",8/4/2022,21,52,Completed,,Check In,5
180,Vince West,Optos Inc.,4/23/2023,67,59,Completed,,Check In,1
181,Zack Kirby,"Biospan, LLC.",5/4/2023,96,68,Completed,,Check In,3
182,Kortney Cervantes,"Accusage, Inc.",6/6/2022,68,26,Completed,,Check In,3
183,Kortney Cervantes,"Wellspring, Inc.",10/3/2022,40,41,Completed,,Check In,2
184,Kortney Cervantes,"Permadyne GmbH, LTD",7/8/2022,79,47,Completed,,Check In,3
185,Kortney Cervantes,Name,11/15/2022,7,58,Completed,,Check In,2
186,Vince West,Opportunity Resources Inc,5/8/2023,26,37,Completed,,Check In,1
187,Kortney Cervantes,XPower,3/4/2023,29,16,Completed,,Check In,3
188,Kortney Cervantes,Silodyne Company,10/3/2022,85,26,Completed,,Check In,1
189,Kortney Cervantes,XPower,11/4/2022,82,41,Completed,,Check In,2
190,Vince West,"Permadyne GmbH, LTD",10/7/2022,26,50,Completed,,Check In,3
191,Vince West,Opportunity Resources Inc,6/13/2022,62,70,Completed,,Check In,2
192,Zack Kirby,Optos Inc.,9/14/2022,79,26,Completed,,Check In,5
193,Zack Kirby,"Accusage, Inc.",11/19/2022,19,66,Completed,,Check In,5
194,Zack Kirby,"Accusage, Inc.",12/1/2022,21,59,Completed,,Check In,4
195,Zack Kirby,Optos Inc.,1/29/2023,10,23,Completed,,Check In,2
196,Kortney Cervantes,XPower,3/22/2023,75,44,Completed,,Check In,1
197,Zack Kirby,"Wellspring, Inc.",4/21/2023,5,26,Completed,,Check In,1
198,Vince West,"Plasmosis, Inc.",5/26/2023,44,39,Completed,,Check In,2
199,Zack Kirby,"Plasmosis, Inc.",7/20/2022,97,21,Completed,,Check In,4
200,Kortney Cervantes,"Wellspring, Inc.",9/6/2022,26,46,Completed,,Check In,2
201,Kortney Cervantes,Opportunity Resources Inc,2/15/2023,100,21,Completed,,Check In,2
202,Kortney Cervantes,Silodyne Company,2/4/2023,77,70,Completed,,Check In,2
203,Kortney Cervantes,"Biospan, LLC.",1/17/2023,57,66,Completed,,Check In,5
204,Vince West,Name,1/28/2023,21,66,Completed,,Check In,4
205,Kortney Cervantes,XPower,2/12/2023,88,20,Completed,,Check In,1
206,Zack Kirby,"Biospan, LLC.",2/6/2023,15,23,Completed,,Check In,2
207,Kortney Cervantes,"Permadyne GmbH, LTD",1/9/2023,48,40,Completed,,Check In,1
208,Kortney Cervantes,"Biospan, LLC.",1/11/2023,43,29,Completed,,Check In,1
209,Zack Kirby,"Plasmosis, Inc.",3/13/2023,93,54,Completed,,Check In,4
210,Kortney Cervantes,Opportunity Resources Inc,11/16/2022,100,58,Completed,,Check In,2
211,Zack Kirby,Silodyne Company,9/9/2022,65,55,Completed,,Check In,2
212,Kortney Cervantes,Optos Inc.,8/16/2022,50,55,Completed,,Check In,5
213,Kortney Cervantes,"Permadyne GmbH, LTD",9/10/2022,22,49,Completed,,Check In,5
214,Vince West,"Wellspring, Inc.",2/18/2023,22,48,Completed,,Check In,3
215,Zack Kirby,Optos Inc.,7/9/2022,38,33,Completed,,Check In,3
216,Zack Kirby,"Biospan, LLC.",5/3/2023,82,52,Completed,,Check In,5
217,Kortney Cervantes,"Biospan, LLC.",8/21/2022,3,70,Completed,,Check In,2
218,Vince West,"Accusage, Inc.",12/9/2022,90,29,Completed,,Check In,3
219,Kortney Cervantes,XPower,6/25/2022,26,67,Completed,,Check In,1
220,Kortney Cervantes,"Wellspring, Inc.",12/7/2022,75,62,Completed,,Check In,3
221,Kortney Cervantes,"Wellspring, Inc.",9/4/2022,66,30,Completed,,Check In,5
222,Vince West,Opportunity Resources Inc,9/24/2022,66,50,Completed,,Check In,4
223,Kortney Cervantes,"Biospan, LLC.",1/24/2023,18,60,Completed,,Check In,1
224,Vince West,"Accusage, Inc.",10/3/2022,62,37,Completed,,Check In,4
225,Kortney Cervantes,"Plasmosis, Inc.",12/3/2022,70,60,Completed,,Check In,1
226,Zack Kirby,Silodyne Company,12/7/2022,64,31,Completed,,Check In,5
227,Zack Kirby,"Accusage, Inc.",1/1/2023,59,42,Completed,,Check In,1
228,Kortney Cervantes,"Biospan, LLC.",1/2/2023,22,52,Completed,,Check In,2
229,Vince West,Optos Inc.,9/26/2022,54,61,Completed,,Check In,5
230,Zack Kirby,"Accusage, Inc.",9/22/2022,64,53,Completed,,Check In,5
231,Vince West,Optos Inc.,6/28/2022,58,44,Completed,,Check In,3
232,Vince West,"Wellspring, Inc.",10/20/2022,45,29,Completed,,Check In,4
233,Kortney Cervantes,"Biospan, LLC.",5/30/2023,30,48,Completed,,Check In,3
234,Kortney Cervantes,"Permadyne GmbH, LTD",7/30/2022,97,17,Completed,,Check In,2
235,Kortney Cervantes,"Permadyne GmbH, LTD",2/24/2023,45,35,Completed,,Check In,3
236,Zack Kirby,Name,5/15/2023,64,19,Completed,,Check In,1
237,Vince West,"Plasmosis, Inc.",8/15/2022,97,30,Completed,,Check In,1
238,Vince West,Opportunity Resources Inc,7/1/2022,95,41,Completed,,Check In,2
239,Vince West,"Wellspring, Inc.",1/30/2023,77,57,Completed,,Check In,3
240,Zack Kirby,Optos Inc.,8/29/2022,17,28,Completed,,Check In,3
241,Vince West,"Permadyne GmbH, LTD",1/22/2023,53,58,Completed,,Check In,3
242,Kortney Cervantes,Name,1/26/2023,24,35,Completed,,Check In,1
243,Zack Kirby,Opportunity Resources Inc,2/25/2023,65,69,Completed,,Check In,4
244,Zack Kirby,Silodyne Company,11/21/2022,73,30,Completed,,Check In,5
245,Zack Kirby,"Wellspring, Inc.",10/11/2022,10,27,Completed,,Check In,3
246,Zack Kirby,Name,10/2/2022,73,44,Completed,,Check In,3
247,Vince West,XPower,11/24/2022,60,19,Completed,,Check In,3
248,Kortney Cervantes,Name,9/5/2022,76,28,Completed,,Check In,1
249,Kortney Cervantes,XPower,2/12/2023,19,53,Completed,,Check In,2
250,Kortney Cervantes,Opportunity Resources Inc,9/18/2022,59,34,Completed,,Check In,5
251,Zack Kirby,"Permadyne GmbH, LTD",8/20/2022,21,56,Completed,,Check In,3
252,Zack Kirby,Optos Inc.,12/20/2022,20,70,Completed,,Check In,3
253,Vince West,XPower,3/22/2023,94,32,Completed,,Check In,3
254,Vince West,"Biospan, LLC.",10/2/2022,93,60,Completed,,Check In,4
255,Zack Kirby,Name,6/30/2022,57,63,Completed,,Check In,5
256,Kortney Cervantes,"Biospan, LLC.",12/30/2022,99,42,Completed,,Check In,3
257,Zack Kirby,"Accusage, Inc.",10/11/2022,43,67,Completed,,Check In,2
258,Zack Kirby,Opportunity Resources Inc,1/12/2023,42,46,Completed,,Check In,3
259,Kortney Cervantes,"Accusage, Inc.",2/13/2023,61,24,Completed,,Check In,1
260,Vince West,"Accusage, Inc.",7/29/2022,72,44,Completed,,Check In,4
261,Zack Kirby,XPower,9/10/2022,83,69,Completed,,Check In,5
262,Kortney Cervantes,Silodyne Company,9/24/2022,66,15,Completed,,Check In,2
263,Zack Kirby,Silodyne Company,7/31/2022,35,24,Completed,,Check In,4
264,Vince West,"Permadyne GmbH, LTD",2/25/2023,4,42,Completed,,Check In,4
265,Kortney Cervantes,"Biospan, LLC.",11/29/2022,87,52,Completed,,Check In,1
266,Vince West,XPower,6/17/2022,54,25,Completed,,Check In,4
267,Kortney Cervantes,Silodyne Company,8/2/2022,96,42,Completed,,Check In,4
268,Kortney Cervantes,XPower,7/8/2022,65,28,Completed,,Check In,2
269,Zack Kirby,Silodyne Company,12/12/2022,93,27,Completed,,Check In,3
270,Vince West,"Accusage, Inc.",3/8/2023,36,45,Completed,,Check In,3
271,Kortney Cervantes,XPower,2/9/2023,4,47,Completed,,Check In,2
272,Kortney Cervantes,Optos Inc.,1/18/2023,53,62,Completed,,Check In,5
273,Kortney Cervantes,"Permadyne GmbH, LTD",6/13/2022,64,19,Completed,,Check In,4
274,Zack Kirby,Optos Inc.,3/7/2023,9,31,Completed,,Check In,1
275,Kortney Cervantes,"Permadyne GmbH, LTD",3/8/2023,42,18,Completed,,Check In,2
276,Vince West,"Permadyne GmbH, LTD",10/2/2022,84,37,Completed,,Check In,5
277,Vince West,"Wellspring, Inc.",8/24/2022,7,23,Completed,,Check In,3
278,Kortney Cervantes,Silodyne Company,4/9/2023,59,60,Completed,,Check In,4
279,Vince West,"Permadyne GmbH, LTD",7/9/2022,60,23,Completed,,Check In,2
280,Kortney Cervantes,Silodyne Company,9/12/2022,50,53,Completed,,Check In,2
281,Zack Kirby,"Accusage, Inc.",9/8/2022,27,22,Completed,,Check In,1
282,Zack Kirby,"Accusage, Inc.",5/24/2023,38,62,Completed,,Check In,5
283,Zack Kirby,"Wellspring, Inc.",2/23/2023,29,40,Completed,,Check In,5
284,Kortney Cervantes,"Wellspring, Inc.",2/1/2023,14,20,Completed,,Check In,2
285,Kortney Cervantes,Opportunity Resources Inc,10/26/2022,22,34,Completed,,Check In,2
286,Zack Kirby,Opportunity Resources Inc,10/30/2022,39,29,Completed,,Check In,1
287,Kortney Cervantes,Name,9/12/2022,71,30,Completed,,Check In,1
288,Zack Kirby,"Biospan, LLC.",3/6/2023,33,25,Completed,,Check In,3
289,Zack Kirby,Opportunity Resources Inc,8/28/2022,60,38,Completed,,Check In,5
290,Kortney Cervantes,"Permadyne GmbH, LTD",2/13/2023,82,40,Completed,,Check In,2
291,Kortney Cervantes,Silodyne Company,9/3/2022,86,41,Completed,,Check In,5
292,Zack Kirby,"Accusage, Inc.",5/27/2023,33,53,Completed,,Check In,2
293,Zack Kirby,"Accusage, Inc.",7/7/2022,30,32,Completed,,Check In,2
294,Vince West,Opportunity Resources Inc,1/20/2023,89,19,Completed,,Check In,3
295,Kortney Cervantes,"Plasmosis, Inc.",1/12/2023,22,65,Completed,,Check In,5
296,Zack Kirby,Optos Inc.,6/26/2022,46,42,Completed,,Check In,1
297,Kortney Cervantes,Opportunity Resources Inc,4/12/2023,86,16,Completed,,Check In,1
298,Zack Kirby,Optos Inc.,7/17/2022,31,39,Completed,,Check In,2
299,Kortney Cervantes,"Permadyne GmbH, LTD",4/26/2023,20,18,Completed,,Check In,3
300,Kortney Cervantes,"Biospan, LLC.",5/5/2023,25,17,Completed,,Check In,3
301,Kortney Cervantes,"Wellspring, Inc.",11/13/2022,19,45,Completed,,Check In,5
302,Vince West,"Accusage, Inc.",8/4/2022,98,31,Completed,,Check In,5
303,Vince West,XPower,4/18/2023,74,57,Completed,,Check In,3
304,Zack Kirby,Optos Inc.,6/6/2022,27,31,Completed,,Check In,2
305,Zack Kirby,"Wellspring, Inc.",8/17/2022,7,17,Completed,,Check In,2
306,Zack Kirby,"Wellspring, Inc.",2/17/2023,75,42,Completed,,Check In,3
307,Zack Kirby,"Biospan, LLC.",3/10/2023,46,68,Completed,,Check In,3
308,Zack Kirby,Silodyne Company,9/20/2022,82,15,Completed,,Check In,5
309,Zack Kirby,XPower,2/7/2023,42,58,Completed,,Check In,3
310,Zack Kirby,Name,3/24/2023,68,50,Completed,,Check In,1
311,Kortney Cervantes,Opportunity Resources Inc,1/8/2023,29,18,Completed,,Check In,4
312,Zack Kirby,"Biospan, LLC.",12/25/2022,55,61,Completed,,Check In,5
313,Kortney Cervantes,Name,10/17/2022,19,22,Completed,,Check In,2
314,Zack Kirby,"Accusage, Inc.",12/5/2022,100,63,Completed,,Check In,5
315,Vince West,Silodyne Company,10/26/2022,1,15,Completed,,Check In,2
316,Zack Kirby,Name,1/9/2023,35,44,Completed,,Check In,4
317,Zack Kirby,Name,3/30/2023,36,37,Completed,,Check In,1
318,Zack Kirby,XPower,1/14/2023,69,40,Completed,,Check In,4
319,Kortney Cervantes,Opportunity Resources Inc,11/3/2022,35,70,Completed,,Check In,5
320,Zack Kirby,Optos Inc.,4/13/2023,82,42,Completed,,Check In,3
321,Zack Kirby,Name,3/21/2023,16,54,Completed,,Check In,3
322,Zack Kirby,"Plasmosis, Inc.",12/19/2022,77,50,Completed,,Check In,5
323,Vince West,"Accusage, Inc.",7/9/2022,59,36,Completed,,Check In,3
324,Zack Kirby,Name,6/22/2022,36,27,Completed,,Check In,5
325,Vince West,"Plasmosis, Inc.",7/8/2022,79,50,Completed,,Check In,2
326,Vince West,"Permadyne GmbH, LTD",1/28/2023,51,67,Completed,,Check In,5
327,Zack Kirby,Opportunity Resources Inc,7/8/2022,15,37,Completed,,Check In,3
328,Kortney Cervantes,"Wellspring, Inc.",4/16/2023,79,35,Completed,,Check In,5
329,Vince West,Opportunity Resources Inc,10/26/2022,82,30,Completed,,Check In,1
330,Zack Kirby,XPower,6/21/2022,38,47,Completed,,Check In,2
331,Kortney Cervantes,Silodyne Company,5/5/2023,11,35,Completed,,Check In,2
332,Kortney Cervantes,Optos Inc.,3/14/2023,44,32,Completed,,Check In,3
